GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,praktikum,Bun,0,15,0,0,0,6,0,3,0,3
untitled,praktikum,IngredientType,0,44,0,0,0,5,0,1,0,1
untitled,praktikum,Burger,0,192,7,27,0,44,7,18,0,8
untitled,praktikum,Database,0,92,1,1,0,17,1,4,0,4
untitled,praktikum,Ingredient,0,21,0,0,0,8,0,4,0,4
untitled,praktikum,Praktikum,0,81,0,8,0,24,0,8,0,4
